Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
1,1,5,1,5,1,1,1,7,1,7,1,1,5,1,1,5,5,5,7,1,3,1,1,1,7,7,3,3,7,7,1,7,3,7,7,17,2,US,2.7777777777777777,4.333333333333333,avoidant
4,4,4,4,3,2,2,3,6,2,6,2,2,4,3,2,3,4,2,6,2,6,2,2,2,6,4,5,6,4,4,4,4,4,4,4,24,2,PT,3.333333333333333,3.9444444444444446,secure
1,4,4,4,2,5,2,4,6,4,6,4,2,3,4,4,2,4,3,5,4,7,1,3,4,4,4,5,6,6,4,4,5,3,4,4,21,1,IR,3.611111111111111,4.222222222222222,anxious
2,2,3,4,4,4,2,2,6,4,4,3,4,2,4,2,3,3,3,7,2,4,2,4,3,6,4,7,6,6,4,2,4,5,6,5,29,2,RO,3.2222222222222223,4.444444444444445,avoidant
1,2,4,2,1,3,1,2,6,2,7,2,1,1,5,2,1,2,5,7,1,3,1,2,4,6,3,6,4,6,3,2,3,4,3,7,25,2,GB,2.5,3.888888888888889,secure
2,4,4,3,0,2,3,3,6,3,5,2,3,3,4,3,2,3,4,5,4,5,3,3,4,6,4,6,4,4,4,4,4,6,4,5,23,2,US,3.055555555555556,4.388888888888889,avoidant
4,5,3,4,4,5,2,3,6,4,5,4,2,5,3,2,3,2,4,5,4,6,2,4,2,6,5,5,6,5,4,3,5,5,4,6,19,2,US,3.6666666666666665,4.5,fearful
2,2,2,1,2,2,3,2,4,2,3,2,2,1,2,1,2,1,1,6,5,3,4,1,1,6,7,7,7,6,6,2,4,6,4,7,20,2,US,2.0,4.611111111111111,avoidant
2,4,4,5,3,5,2,4,7,5,6,4,1,4,5,2,1,5,4,5,1,7,1,4,4,6,3,5,7,4,3,4,4,4,4,5,23,2,CO,3.8333333333333335,4.166666666666667,anxious
2,4,5,4,2,5,1,4,7,2,6,1,2,2,4,5,4,4,4,6,4,4,2,2,2,7,4,4,7,3,4,5,4,3,4,7,18,1,US,3.555555555555556,4.222222222222222,anxious
3,4,4,3,3,5,2,4,5,4,6,2,2,5,4,3,3,3,4,4,3,6,2,2,4,5,3,3,5,5,4,2,3,3,3,6,24,1,SE,3.611111111111111,3.7222222222222223,anxious
5,5,5,5,1,4,1,5,4,3,7,3,1,4,2,3,1,5,4,4,1,7,1,5,5,5,6,6,5,4,5,5,3,3,3,4,21,1,IT,3.555555555555556,4.222222222222222,anxious
4,1,3,3,5,3,4,3,4,5,3,2,4,4,3,2,4,3,3,5,5,5,5,4,4,6,5,3,6,4,5,4,5,7,5,5,17,2,PH,3.333333333333333,4.777777777777778,avoidant
5,2,5,2,1,2,2,4,7,2,7,2,1,2,4,2,2,4,5,5,2,6,2,4,5,6,3,7,3,4,3,4,3,4,3,6,21,2,US,3.111111111111111,4.166666666666667,secure
1,3,4,2,2,2,2,4,4,2,5,1,4,1,4,1,2,5,2,7,5,4,4,4,4,7,3,7,7,6,6,4,3,3,3,5,47,2,US,2.7222222222222223,4.666666666666667,avoidant
4,4,4,4,2,2,2,4,5,3,6,3,1,4,3,2,2,4,4,4,3,6,2,4,4,6,4,5,4,4,4,4,4,3,5,5,29,1,US,3.2777777777777777,4.166666666666667,secure
2,4,5,3,3,5,1,4,6,3,5,3,3,4,4,3,3,4,2,4,4,6,3,3,4,5,4,4,3,4,3,4,3,4,3,6,21,2,US,3.611111111111111,3.8333333333333335,anxious
1,3,5,4,1,4,1,3,6,4,6,2,1,4,5,2,3,3,3,4,3,5,2,3,4,5,4,7,5,5,4,4,4,6,4,7,24,1,US,3.2222222222222223,4.388888888888889,avoidant
3,5,4,5,4,5,1,3,6,4,6,4,4,5,1,1,2,3,3,6,4,7,1,3,1,6,7,4,7,6,5,4,7,3,7,6,29,2,US,3.6666666666666665,4.833333333333333,fearful
4,5,4,3,2,3,3,3,4,2,6,1,3,3,1,1,2,4,4,4,5,6,3,3,3,6,5,4,6,4,5,4,4,4,4,5,34,2,US,3.0,4.388888888888889,avoidant
4,5,2,5,2,3,4,4,4,2,4,3,3,5,2,3,4,5,2,6,4,3,2,5,1,5,6,3,4,5,6,4,3,3,3,6,19,2,GB,3.555555555555556,3.9444444444444446,anxious
1,2,3,2,3,2,2,2,6,2,6,2,2,2,1,1,1,1,2,7,5,3,4,2,2,7,5,6,6,6,6,2,4,5,5,7,35,2,EC,2.2777777777777777,4.666666666666667,avoidant
1,1,4,1,2,1,3,1,6,1,5,1,1,1,5,2,3,1,4,7,3,3,3,1,4,6,3,7,5,7,3,2,4,6,4,7,26,2,CA,2.2222222222222223,4.388888888888889,avoidant
2,5,5,5,1,4,2,4,6,5,6,2,1,4,4,2,2,3,4,5,2,7,1,3,4,4,4,6,5,5,5,4,4,4,4,5,21,1,US,3.5,4.222222222222222,anxious
2,2,4,3,2,2,2,2,5,4,6,2,2,3,4,2,2,2,4,5,4,4,2,4,4,6,3,6,6,5,4,4,4,6,4,6,24,1,US,2.833333333333333,4.5,avoidant
2,5,4,5,3,4,1,5,5,5,4,4,2,3,4,4,3,5,3,4,4,6,1,5,3,3,4,6,6,3,5,0,8,3,4,4,24,2,US,3.7777777777777777,4.0,anxious
2,2,5,2,1,4,2,2,6,4,6,2,2,5,5,2,2,4,4,6,2,4,2,2,4,5,4,4,6,6,4,5,4,3,4,7,32,2,US,3.2222222222222223,4.222222222222222,secure
5,5,4,5,3,5,2,4,5,4,7,1,5,5,1,2,1,2,4,3,2,7,1,2,1,7,7,4,8,6,7,1,5,6,7,7,14,2,CL,3.6666666666666665,4.722222222222222,fearful
4,2,4,5,2,5,2,4,6,5,7,2,2,4,2,2,2,4,4,6,2,6,2,2,3,4,4,4,6,4,4,4,4,6,6,4,19,1,US,3.555555555555556,4.166666666666667,anxious
1,2,3,2,4,2,4,1,5,3,5,3,5,4,3,3,3,5,5,4,4,5,3,5,4,3,6,5,3,3,3,5,5,3,3,3,43,2,RO,3.2222222222222223,4.0,secure
4,2,3,1,4,3,4,3,4,3,4,2,4,1,2,2,4,3,2,6,4,4,4,2,2,6,6,7,6,7,6,1,6,7,7,7,14,2,US,2.9444444444444446,5.0,avoidant
2,3,5,3,1,4,2,3,4,2,6,2,2,2,2,2,2,4,4,6,4,4,3,2,4,6,5,6,5,5,4,2,4,4,4,6,44,2,US,2.833333333333333,4.333333333333333,avoidant
1,3,4,3,1,4,1,2,7,4,7,2,1,3,4,1,1,4,4,4,1,5,1,4,4,6,3,4,4,4,4,3,3,4,3,6,25,2,US,2.9444444444444446,3.7222222222222223,secure
4,1,4,1,1,3,1,1,5,1,7,2,1,1,4,2,1,1,5,7,2,3,1,3,3,6,4,6,4,6,3,3,3,4,5,7,47,1,US,2.2777777777777777,4.166666666666667,secure
1,3,2,4,4,4,4,4,4,3,5,3,4,4,5,4,3,2,3,7,1,5,2,3,5,5,3,3,3,4,4,4,3,3,3,7,39,1,US,3.5,3.7777777777777777,anxious
2,3,4,3,2,2,2,2,6,2,6,2,2,4,4,2,2,3,4,6,2,4,2,2,5,6,3,5,3,4,4,2,4,4,4,6,44,2,US,2.9444444444444446,3.888888888888889,secure
2,5,4,4,3,5,2,4,5,4,6,4,2,4,4,3,3,4,4,6,3,6,2,4,4,6,4,6,4,4,4,3,4,6,4,7,18,2,US,3.7777777777777777,4.5,fearful
2,4,4,4,4,4,4,4,4,5,5,2,2,2,2,2,2,4,4,7,4,6,4,4,2,4,4,7,7,4,4,4,4,3,3,4,26,1,BR,3.333333333333333,4.388888888888889,avoidant
1,5,5,4,2,5,1,5,6,5,4,5,2,5,5,5,1,5,3,3,3,6,1,5,5,3,4,3,3,4,3,5,3,3,3,5,20,1,US,3.9444444444444446,3.611111111111111,anxious
1,1,5,2,1,2,1,2,7,4,7,2,1,2,4,2,1,2,4,4,1,4,1,3,4,3,5,6,3,3,4,5,3,3,4,4,52,2,GB,2.611111111111111,3.555555555555556,secure
4,5,4,4,2,2,3,4,7,3,6,1,2,4,5,2,2,3,2,4,4,6,1,2,4,4,4,7,6,5,6,1,4,6,5,5,17,1,US,3.5,4.222222222222222,anxious
2,2,5,4,3,4,1,2,7,2,6,2,2,4,5,2,2,2,4,6,4,4,1,2,2,6,4,5,4,4,3,2,4,4,3,7,20,2,US,3.1666666666666665,3.8333333333333335,secure
2,2,4,3,2,2,1,2,7,2,6,3,2,3,4,4,2,3,4,5,2,4,2,3,4,6,4,5,4,5,4,4,4,5,4,5,33,2,US,3.0,4.111111111111111,secure
2,4,5,1,2,2,1,1,7,1,7,1,1,4,4,1,1,2,5,4,2,3,2,4,4,6,3,5,4,6,3,4,4,7,5,6,29,2,GB,2.611111111111111,4.277777777777778,avoidant
4,5,5,5,4,5,2,5,4,5,3,3,4,5,4,4,4,5,4,3,5,7,2,5,5,6,4,3,3,3,3,5,3,3,3,3,19,2,US,4.222222222222222,3.888888888888889,anxious
4,5,2,4,4,5,3,4,4,4,4,2,3,4,2,2,4,4,2,5,4,5,3,4,2,6,4,4,6,4,6,4,3,3,3,6,53,1,US,3.555555555555556,4.111111111111111,anxious
3,4,3,4,3,3,4,3,6,2,7,3,4,2,4,2,2,4,4,6,5,6,2,2,2,5,3,4,5,4,3,4,4,3,3,5,45,2,US,3.5,3.888888888888889,anxious
4,5,1,4,4,1,5,3,4,2,6,1,5,5,3,4,4,4,3,6,5,7,5,4,4,6,4,6,7,5,6,3,6,3,4,7,21,2,FR,3.611111111111111,5.055555555555555,fearful
4,4,2,5,2,2,4,4,3,2,5,1,4,2,4,1,4,5,4,4,4,6,4,1,2,6,5,7,7,6,4,2,4,6,5,7,26,2,US,3.2222222222222223,4.666666666666667,avoidant
2,2,5,1,1,3,1,3,7,3,7,1,1,1,5,1,1,4,5,5,2,4,1,4,5,5,3,5,3,4,4,4,3,6,3,3,18,1,AU,2.7222222222222223,3.8333333333333335,secure
1,2,5,3,1,2,1,2,7,2,6,2,1,2,5,2,2,5,5,3,1,4,1,4,5,7,3,4,3,3,3,5,3,3,3,3,29,2,IN,2.833333333333333,3.5,secure
1,2,5,1,1,1,1,1,7,1,7,1,1,1,5,2,1,1,3,7,5,3,1,1,3,7,4,7,7,7,3,2,3,7,3,7,33,2,CZ,2.2222222222222223,4.444444444444445,avoidant
1,5,4,4,1,4,4,4,4,4,4,4,4,4,1,5,4,4,2,6,3,6,1,4,1,5,4,3,4,4,3,5,3,3,4,6,17,1,US,3.611111111111111,3.7222222222222223,anxious
4,1,1,5,5,1,5,4,4,1,3,1,5,4,4,1,5,1,1,7,5,3,5,1,4,7,3,6,7,7,4,1,4,7,4,7,25,2,US,3.055555555555556,4.611111111111111,avoidant
2,4,4,4,1,1,2,2,6,1,4,4,1,1,4,4,2,2,4,4,2,4,1,1,1,6,4,7,4,6,4,1,4,6,4,4,66,1,DE,2.7222222222222223,3.7222222222222223,secure
1,4,4,4,3,4,3,3,6,1,7,3,1,1,5,2,2,2,5,5,4,4,2,2,5,4,3,6,7,7,6,2,5,4,8,7,55,2,US,3.111111111111111,4.777777777777778,avoidant
1,1,1,2,2,2,2,1,6,2,7,1,1,2,1,2,1,1,1,7,1,4,5,3,5,3,3,3,3,3,3,1,3,7,3,7,42,2,GB,2.0,3.611111111111111,secure
4,3,4,4,3,5,4,4,7,2,6,1,3,2,4,2,2,1,4,4,3,4,4,4,1,4,4,5,4,5,3,2,5,7,5,4,25,2,LT,3.388888888888889,4.0,anxious
4,5,3,5,5,5,4,5,5,5,3,4,3,5,0,4,4,5,4,4,5,3,3,3,4,3,6,5,7,6,5,2,3,3,4,4,20,2,US,4.111111111111111,4.111111111111111,anxious
2,2,4,1,1,1,2,1,5,2,4,3,2,4,4,3,2,2,4,5,3,4,2,2,4,6,4,6,5,6,4,2,4,6,4,6,55,1,US,2.5,4.277777777777778,avoidant
4,4,2,5,4,3,5,4,4,3,4,1,4,4,4,1,4,4,2,6,4,6,4,3,4,7,4,6,6,6,4,3,4,3,4,7,19,2,US,3.555555555555556,4.611111111111111,fearful
3,5,4,3,3,5,3,4,6,5,4,1,4,5,5,1,4,4,3,4,5,7,2,5,4,6,4,7,6,4,3,4,3,3,3,6,30,2,CA,3.8333333333333335,4.388888888888889,fearful
2,5,2,5,2,5,2,5,4,5,4,4,2,5,1,5,2,5,3,5,4,7,1,5,3,4,4,3,5,3,6,4,5,3,3,3,18,2,GB,3.611111111111111,3.9444444444444446,anxious
3,5,2,4,3,5,4,5,4,5,3,5,4,5,2,4,3,5,3,6,3,5,2,4,5,5,3,5,5,4,3,3,3,3,4,6,21,2,US,3.9444444444444446,4.0,anxious
2,4,3,3,2,5,2,4,5,5,6,2,2,5,4,3,3,4,2,5,4,6,2,5,5,5,4,5,6,3,3,3,4,4,4,6,21,2,US,3.555555555555556,4.222222222222222,anxious
4,4,1,5,5,5,5,5,3,5,3,1,5,5,5,1,3,5,3,3,4,7,5,5,5,3,3,3,3,3,3,5,3,3,3,5,17,2,IN,3.888888888888889,3.8333333333333335,anxious
1,4,5,3,1,4,1,2,6,2,7,2,1,2,5,1,1,5,4,6,2,5,1,3,4,6,4,6,4,4,4,4,3,6,4,5,28,3,US,2.9444444444444446,4.166666666666667,secure
2,3,4,3,4,4,2,1,7,1,7,1,1,1,4,1,1,5,4,4,2,5,2,4,4,6,4,7,4,4,3,4,4,3,4,5,21,2,AU,2.888888888888889,4.055555555555555,secure
2,1,2,2,2,2,4,1,6,2,4,2,2,1,4,2,2,2,4,4,5,4,2,2,4,6,4,7,6,7,4,1,3,4,4,7,42,2,US,2.388888888888889,4.333333333333333,avoidant
1,1,1,1,1,1,1,1,7,1,7,1,1,1,2,2,2,2,3,5,3,6,1,1,1,7,7,7,7,7,7,1,7,7,7,6,16,1,US,1.8888888888888888,5.0,avoidant
3,2,2,2,4,2,4,2,4,2,5,1,4,2,3,2,3,2,3,6,4,4,3,2,2,6,5,6,6,6,4,2,4,5,4,6,24,1,US,2.7222222222222223,4.333333333333333,avoidant
2,4,4,2,2,3,2,4,6,2,6,3,2,5,4,2,2,2,4,6,2,6,2,4,3,6,4,6,4,4,4,4,4,4,4,5,39,2,IN,3.1666666666666665,4.222222222222222,secure
4,2,3,4,4,4,4,2,4,3,4,2,4,2,2,4,4,4,4,4,4,4,4,4,2,6,5,6,4,4,6,4,6,4,6,4,32,2,CA,3.333333333333333,4.5,avoidant
1,3,5,4,1,3,1,5,7,5,7,3,1,3,5,1,1,3,5,7,5,5,5,1,5,7,3,5,7,6,3,1,5,5,3,4,56,1,BR,3.2777777777777777,4.555555555555555,avoidant
4,3,1,5,5,1,5,1,4,1,4,3,5,5,1,1,5,1,1,7,3,6,4,1,1,7,7,5,5,6,4,2,4,4,5,7,18,2,US,3.055555555555556,4.388888888888889,avoidant
5,4,1,5,5,3,5,3,3,2,3,1,5,2,1,1,4,1,1,7,3,5,4,4,2,6,6,3,6,7,7,1,4,4,4,7,20,2,IM,3.0,4.5,avoidant
4,4,5,5,2,4,3,4,4,4,4,2,3,3,1,4,3,4,4,6,2,6,2,4,1,5,7,4,5,4,6,4,6,3,6,5,14,2,CA,3.5,4.444444444444445,fearful
4,2,3,3,2,3,1,2,4,3,4,1,2,1,2,4,3,3,5,5,5,3,5,2,1,6,7,7,6,7,7,1,7,6,7,7,16,2,AU,2.611111111111111,5.222222222222222,avoidant
2,5,4,5,1,4,1,5,6,5,7,4,1,5,4,5,2,4,3,3,3,7,1,5,4,3,5,5,3,4,4,4,3,4,3,6,50,2,US,3.888888888888889,3.888888888888889,anxious
3,5,4,4,3,4,2,3,5,5,5,4,2,1,4,3,2,3,2,4,5,5,2,4,4,4,4,7,5,4,5,4,6,4,4,4,52,2,IN,3.4444444444444446,4.277777777777778,fearful
2,1,3,1,1,1,4,1,3,1,3,1,2,2,2,1,2,4,1,7,1,3,2,5,2,7,5,5,3,3,4,4,4,3,4,7,22,2,US,1.9444444444444444,3.888888888888889,secure
2,5,3,5,3,3,3,5,5,4,5,3,4,5,2,3,4,3,3,5,4,6,3,3,3,5,5,5,6,4,4,5,4,5,4,4,28,2,US,3.7222222222222223,4.333333333333333,fearful
4,4,3,4,4,5,2,4,4,4,3,3,4,3,2,2,4,5,2,6,4,6,3,4,2,6,5,4,6,4,6,4,5,3,5,4,26,2,SK,3.555555555555556,4.388888888888889,fearful
1,1,5,1,1,5,1,1,3,1,7,5,1,1,1,5,5,1,1,3,1,3,1,5,1,3,7,3,7,7,7,5,7,3,7,7,52,1,US,2.555555555555556,4.333333333333333,avoidant
2,4,4,4,2,4,2,5,6,4,6,2,2,3,4,2,2,4,4,6,3,6,2,2,4,5,4,4,5,3,4,4,4,4,4,5,20,2,IT,3.4444444444444446,4.055555555555555,anxious
4,5,5,4,1,5,2,4,3,5,6,3,3,4,3,4,5,5,4,4,4,6,4,5,5,4,5,7,6,5,3,5,3,3,4,5,20,1,ZA,3.9444444444444446,4.555555555555555,fearful
1,4,4,4,2,5,2,5,5,5,4,4,2,4,5,4,2,5,4,5,2,4,2,3,5,5,4,5,4,4,3,4,4,3,4,4,15,1,GB,3.7222222222222223,3.8333333333333335,anxious
2,4,4,4,2,4,1,5,6,5,6,3,2,3,5,4,1,3,3,4,2,4,1,2,1,3,3,5,5,3,4,4,3,3,5,6,56,2,GB,3.555555555555556,3.388888888888889,anxious
2,2,3,2,2,3,2,3,6,5,4,2,3,2,5,1,1,2,5,6,2,4,2,2,5,6,3,6,3,6,3,2,3,4,3,6,35,2,US,2.7777777777777777,3.9444444444444446,secure
5,2,1,1,4,2,5,1,4,1,7,1,4,1,1,1,5,1,3,7,4,7,5,1,1,7,7,7,7,7,7,1,7,4,7,7,17,2,US,2.611111111111111,5.333333333333333,avoidant
2,3,4,4,3,4,4,2,7,2,6,2,3,4,4,2,2,3,4,5,4,6,2,4,4,4,4,3,6,3,4,5,3,4,5,5,22,2,US,3.388888888888889,4.166666666666667,anxious
4,4,2,5,2,5,2,5,4,4,6,4,2,4,2,5,2,5,2,4,2,6,2,5,4,4,5,4,5,4,4,4,3,3,3,5,24,2,ZA,3.7222222222222223,3.8333333333333335,anxious
5,5,4,5,5,5,5,4,3,5,3,5,5,4,2,5,4,4,4,3,5,4,4,4,4,4,7,4,7,5,5,4,4,8,6,4,24,2,US,4.333333333333333,4.777777777777778,fearful
4,4,2,4,4,4,2,4,4,4,4,4,2,4,2,4,2,4,4,4,4,6,2,2,4,6,4,4,6,4,6,2,4,4,6,6,15,2,GB,3.4444444444444446,4.333333333333333,fearful
4,5,2,3,5,3,5,3,4,3,3,2,5,2,4,2,4,3,2,6,4,5,4,4,1,6,7,7,6,4,4,4,4,3,5,4,26,1,US,3.4444444444444446,4.444444444444445,fearful
4,4,1,5,4,4,5,5,3,1,3,1,4,5,1,1,5,2,1,7,4,5,4,3,1,7,7,7,7,5,6,2,6,4,7,5,21,2,US,3.2222222222222223,4.888888888888889,avoidant
1,2,5,2,1,1,1,1,7,2,7,2,1,2,5,2,1,1,5,7,2,3,1,1,5,6,3,7,4,7,3,3,4,7,6,7,35,1,US,2.4444444444444446,4.5,avoidant
2,4,5,1,2,2,1,1,6,5,6,4,1,5,4,3,1,1,4,4,0,4,2,1,3,6,6,6,7,4,6,5,4,4,4,4,27,2,TR,3.0,4.111111111111111,secure
2,5,5,5,2,5,2,4,6,4,6,5,3,4,5,4,3,5,4,4,3,6,2,4,4,4,4,5,5,4,4,4,4,5,4,6,19,3,ZA,4.166666666666667,4.222222222222222,anxious
4,5,4,5,2,2,1,2,6,2,6,1,1,5,4,4,2,2,4,5,2,6,2,4,2,7,6,3,6,6,4,4,4,6,4,7,39,2,GB,3.2222222222222223,4.555555555555555,avoidant
2,3,3,2,2,4,3,2,6,2,5,1,3,4,4,1,2,3,3,6,3,6,2,4,2,6,4,7,6,6,5,2,5,4,4,7,41,2,US,2.888888888888889,4.555555555555555,avoidant
4,3,3,4,3,3,2,2,5,2,4,2,4,3,4,3,4,5,4,4,4,5,2,4,4,6,4,7,5,5,4,4,4,4,4,6,30,1,US,3.333333333333333,4.444444444444445,avoidant
4,4,3,4,5,5,4,4,6,5,5,4,3,5,4,4,4,4,4,5,0,6,4,5,4,8,3,4,7,6,4,4,4,3,4,6,25,2,US,4.277777777777778,4.5,fearful
1,1,5,3,1,5,1,5,7,5,7,3,2,1,5,5,5,5,5,3,3,3,3,5,5,3,3,6,3,5,7,3,5,3,3,3,20,1,IN,3.7222222222222223,3.9444444444444446,anxious
1,2,5,2,1,1,1,1,7,1,7,1,1,1,5,1,1,1,5,7,1,3,1,2,5,7,3,7,3,7,3,1,3,7,4,7,19,2,US,2.2222222222222223,4.222222222222222,secure
4,2,2,4,4,1,4,1,4,1,4,1,4,2,1,1,5,2,1,7,5,3,5,2,3,6,6,7,6,6,6,2,5,7,6,6,33,1,GB,2.611111111111111,4.944444444444445,avoidant
4,5,4,4,2,5,2,4,4,5,6,4,2,4,3,4,2,5,2,3,5,7,2,5,2,4,5,3,4,4,6,4,4,3,3,4,17,2,GB,3.8333333333333335,3.888888888888889,anxious
4,4,2,2,4,2,3,3,4,3,4,2,4,4,2,2,4,4,2,5,4,6,1,2,2,6,5,4,6,5,6,2,4,4,6,6,27,1,AU,3.1666666666666665,4.222222222222222,secure
1,5,1,5,5,5,3,5,3,5,3,3,5,5,1,4,4,5,1,7,5,7,5,1,1,5,7,3,7,7,7,1,7,4,6,7,17,2,US,3.7777777777777777,4.888888888888889,fearful
4,4,2,4,4,4,4,2,3,2,6,2,4,2,2,2,4,2,2,6,4,6,4,2,2,6,6,6,6,6,6,2,6,4,6,6,46,2,US,3.1666666666666665,4.777777777777778,avoidant
5,2,2,2,3,3,4,3,4,3,4,2,2,2,2,2,4,2,2,7,4,4,4,3,2,6,6,5,6,6,6,3,6,5,6,6,16,2,US,2.833333333333333,4.833333333333333,avoidant
3,2,4,3,2,2,2,4,6,3,6,2,2,1,4,2,2,2,3,6,4,4,2,2,3,6,4,6,5,5,4,3,5,6,4,5,21,1,US,2.888888888888889,4.277777777777778,avoidant
1,3,5,2,1,3,2,4,7,2,7,2,2,3,5,1,1,4,5,5,1,4,1,3,5,3,3,5,4,5,3,3,3,3,3,6,45,2,GB,3.055555555555556,3.611111111111111,secure
2,5,3,5,4,5,4,5,4,5,5,3,3,5,5,4,3,5,3,3,5,5,3,5,5,5,3,6,6,3,3,5,3,3,3,5,39,2,ZA,4.166666666666667,4.111111111111111,anxious
2,2,5,2,1,1,1,1,7,2,7,1,2,2,4,1,1,3,4,7,3,4,2,4,5,6,4,6,5,6,3,4,3,5,4,6,34,2,GB,2.5,4.5,avoidant
4,5,5,5,1,5,1,5,5,5,5,5,2,5,5,5,3,5,5,3,3,7,1,1,5,3,4,3,5,3,3,2,3,6,3,3,15,1,US,4.222222222222222,3.5,anxious
2,4,4,3,4,5,2,5,6,3,5,4,2,5,4,5,4,4,4,4,2,6,2,4,4,6,4,3,3,4,4,4,4,4,3,6,31,2,GB,3.9444444444444446,3.9444444444444446,anxious
4,4,4,3,2,3,2,3,6,2,4,3,2,4,3,2,2,2,4,5,2,5,2,4,3,6,4,4,4,4,4,4,4,5,4,6,27,2,GB,3.055555555555556,4.111111111111111,secure
3,4,4,4,2,4,4,1,7,3,6,1,1,3,4,2,2,4,3,6,2,4,2,3,3,5,4,7,4,7,5,2,5,4,5,7,31,1,IE,3.2777777777777777,4.333333333333333,avoidant
3,1,4,1,3,4,2,1,5,4,5,1,2,2,2,1,2,3,3,5,4,3,3,3,1,5,5,7,3,5,5,3,4,6,4,6,21,2,JM,2.555555555555556,4.166666666666667,secure
4,3,2,4,4,5,5,4,4,4,5,2,3,4,3,2,4,4,2,7,5,6,4,2,3,4,7,7,6,7,7,1,7,5,7,7,24,2,US,3.6666666666666665,5.222222222222222,fearful
1,1,5,3,1,1,1,1,5,1,7,1,1,3,5,1,1,1,5,7,1,3,1,3,5,7,3,7,3,3,3,3,3,5,3,7,25,2,US,2.2222222222222223,4.0,secure
2,2,4,2,1,4,2,4,6,2,7,3,2,2,5,3,2,2,5,4,3,4,2,4,4,6,4,6,5,4,4,5,4,5,4,6,21,1,FI,3.055555555555556,4.388888888888889,avoidant
4,5,4,4,1,5,1,5,6,4,6,4,2,5,3,4,2,5,4,4,2,7,1,5,2,4,5,3,4,3,4,0,4,3,3,3,21,1,GB,3.888888888888889,3.388888888888889,anxious
1,5,5,4,1,4,1,2,7,1,7,4,1,5,5,3,1,4,5,4,1,6,1,3,5,6,3,7,4,6,3,4,3,4,3,7,22,1,US,3.388888888888889,4.166666666666667,anxious
4,5,5,4,2,3,1,5,7,4,7,1,1,4,3,1,1,5,4,7,1,7,1,1,4,7,6,4,3,7,4,1,3,3,3,5,19,2,US,3.5,3.9444444444444446,anxious
2,2,4,4,2,2,2,4,4,4,6,2,2,4,4,2,2,4,4,6,2,6,2,4,5,6,3,5,6,4,5,4,4,6,3,4,30,2,US,3.111111111111111,4.388888888888889,avoidant
4,2,2,3,2,0,5,2,6,5,6,4,2,2,2,4,2,4,2,4,2,3,2,1,2,4,4,7,6,5,6,4,4,6,4,4,33,2,IT,3.1666666666666665,3.888888888888889,secure
3,5,2,5,3,5,4,5,4,5,5,3,3,5,3,3,3,4,3,5,3,6,2,3,3,5,6,4,6,4,5,3,5,4,4,6,17,2,US,3.888888888888889,4.277777777777778,fearful
4,5,3,4,4,4,2,4,4,4,4,3,2,4,2,3,4,4,2,4,4,6,4,3,1,5,7,4,6,4,6,3,5,4,6,5,17,2,GB,3.555555555555556,4.388888888888889,fearful
4,5,5,5,3,5,4,4,4,5,4,4,4,5,3,4,5,5,1,5,5,7,4,3,1,3,7,5,4,4,4,5,7,3,3,4,19,2,MY,4.333333333333333,4.166666666666667,anxious
1,3,4,5,2,2,3,2,6,0,4,2,1,2,4,2,2,4,3,4,2,4,2,4,5,5,3,5,4,4,4,4,4,4,4,6,41,2,US,2.7222222222222223,3.9444444444444446,secure
2,4,1,4,1,4,1,4,7,4,7,2,1,4,4,1,1,4,4,7,1,5,1,1,4,6,4,4,7,4,3,3,3,4,4,5,48,1,US,3.111111111111111,3.888888888888889,secure
1,5,5,1,1,5,1,2,7,5,7,5,1,5,5,5,1,5,5,7,1,7,1,5,5,7,3,3,3,3,3,5,3,3,3,3,17,2,US,3.7222222222222223,3.888888888888889,anxious
2,5,4,3,4,4,3,4,4,4,4,3,4,4,3,3,3,5,4,6,2,7,3,4,4,5,4,4,4,4,4,4,4,4,4,5,34,2,US,3.6666666666666665,4.222222222222222,anxious
4,5,4,4,4,2,2,4,6,2,6,2,4,5,4,2,4,4,4,6,5,7,2,4,2,6,4,4,6,6,3,4,4,3,4,7,21,1,US,3.7777777777777777,4.5,fearful
3,2,5,3,2,2,1,5,7,2,6,1,1,2,4,2,1,4,5,5,2,5,1,2,3,6,6,6,4,3,3,3,3,3,3,6,22,2,US,2.9444444444444446,3.8333333333333335,secure
1,5,5,5,2,5,2,4,7,5,7,1,1,1,5,5,2,5,5,3,4,7,1,5,4,3,3,7,5,3,3,5,7,4,3,3,32,0,GB,3.7777777777777777,4.166666666666667,anxious
5,5,1,2,5,5,5,2,3,3,4,1,4,2,1,1,5,2,1,7,5,4,5,2,1,7,7,7,7,7,7,1,7,6,6,7,19,1,US,3.111111111111111,5.222222222222222,avoidant
3,4,3,4,2,4,2,4,5,4,6,2,2,3,4,3,3,4,3,5,4,6,2,2,3,5,4,6,5,4,4,4,4,4,4,4,31,2,US,3.4444444444444446,4.055555555555555,anxious
